bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.08398877585898286,0.7859720291325089,0.9397083441583591,0.5521500618691635,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
1.6698989468971044,-0.4889985055788215,-0.47175193174918983,0.42612733384293777,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,6
-0.980420278600983,0.3802995862698128,-0.38241900289428166,-1.590236314576787,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,1.5973169148579007,1.1183742018681755,-0.18695620790630724,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
0.539615747787626,-1.358296597427456,-1.579480249550051,1.4138730399944908,3.6367641614736717,1.7920589861486327,-1.7664338914499096,6
1.0073191405225825,-1.358296597427456,-1.436547563382198,0.4942477273706233,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,5
-0.6686180167776786,-1.184436979057729,-1.150682191046492,-1.9989586757429378,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,0.20643996790008595,0.04637905560927752,0.25582635002368626,-1.7002266306389726,-0.5580173463760417,0.566112326558221,8
0.5785910305155391,-0.8946709484415175,-1.007749504878639,0.5964283176621515,0.5428564559011245,1.7920589861486327,-1.7664338914499096,5
-1.2922225404242875,-0.0833260627161255,0.2965112564030204,-0.9430925760636993,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
-0.31784047222646117,1.6552701209811431,2.1189030050431468,0.6645487111898748,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
1.5139978159854524,-1.010577360688002,-1.097082433733547,0.8825339704784835,0.8522472264583795,-0.5580173463760417,-1.7664338914499096,5
1.0073191405225825,-0.19923247496261007,-1.293614877214345,0.38525509772631894,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
2.3324787532716265,-0.9526241545647598,-1.2400151199014,0.8348496950090886,0.388161070622497,1.7920589861486327,-1.7664338914499096,6
1.9037506432645828,-1.416249803550698,-1.8832122076567388,0.47381160931233274,1.3936810749335748,-0.5580173463760417,-1.7664338914499096,7
0.2667887686922346,-1.1264837729344868,-1.7581461072598674,0.4193152944901617,-0.6173589336885807,1.7920589861486327,-1.7664338914499096,6
-0.35681575495437423,1.6552701209811431,1.6722383607686062,0.8689098917729312,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,2.1188957699670814,0.653842971822653,-1.0384611270024515,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.9598316475022357,0.20717832754811222,-0.33000903431445433,-0.9267497042458357,-0.5580173463760417,0.566112326558221,7
0.34473933414806074,0.03258034953035908,0.6181098002806897,0.24560829099454098,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
1.0462944232504956,-0.9526241545647598,-1.5080139064661247,0.7633232818050338,-0.6173589336885807,1.7920589861486327,-1.7664338914499096,5
-0.5516921685939394,-0.6049049178253061,0.4751771141128367,0.528307924134466,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
0.9293685750667565,-0.37309209333233695,-1.0613492621915837,1.277632252939082,1.6257241528515163,1.7920589861486327,-1.7664338914499096,6
-0.2788651894985481,2.2348021822135657,0.7967756579905061,0.8178195966271672,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
1.319121402345887,1.7711765332276277,1.2077071307230836,1.093707190414316,0.388161070622497,-0.5580173463760417,0.566112326558221,7
-1.0583708440568091,-0.43104529945557923,-0.11442021632955718,-1.0793333631190702,-1.0040973968851492,1.7920589861486327,0.566112326558221,8
-0.5516921685939394,0.7859720291325089,1.1362407876391571,0.051465169440629795,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
2.059651774176235,-0.7787645361950329,-1.4544141491531797,1.9588361882160126,2.708591849801907,1.7920589861486327,-1.7664338914499096,6
-1.2142719749684614,1.4814105026114162,-0.007220701703667381,-1.726477101632158,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,0.8439252352557511,0.11784539869320405,-0.9771527728275421,0.9295949190976929,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.20643996790008595,1.2434403022650469,-0.08477561761477899,-1.0040973968851492,-0.5580173463760417,0.566112326558221,7
0.8514180096109304,-0.025372856592883207,0.35011101371596526,1.00515067882834,1.0842903043763197,1.7920589861486327,-1.7664338914499096,5
-0.16193934131480897,-1.4742030096739405,0.24291149909007548,0.2217661532598435,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.94144499587307,-0.025372856592883207,0.17144515600614896,-1.3450028978770738,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,1.0757380597487203,-0.042953873245630644,-1.6992289442210915,-1.1587927821637767,-0.5580173463760417,0.566112326558221,9
-0.8245191476893309,0.26439317402332824,-0.36455241712330005,-1.631108550693406,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
3.034033842374061,-1.358296597427456,-0.9898829191076572,1.093707190414316,2.7859395424412217,-0.5580173463760417,-1.7664338914499096,5
-0.31784047222646117,-0.14127926883936778,1.6543717749976246,-0.10521173567306952,0.4655087632618104,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.4962059985162974,0.6181098002806897,-1.1406417172940175,0.3108133779831829,-0.5580173463760417,0.566112326558221,9
-0.7465685822335048,-0.7208113300717907,-0.3288192455813368,-0.7489494545097503,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,0.09053355565360137,-0.15015338787152044,-1.3450028978770738,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,0.6700656168860243,1.636505189226643,0.6645487111898748,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,-0.37309209333233695,-0.5074851032911532,-2.053454990565071,-0.0759250852133855,1.7920589861486327,0.566112326558221,10
-0.7465685822335048,0.4962059985162974,0.08211222715124078,-1.113393559882913,0.07877030006524201,-0.5580173463760417,0.566112326558221,9
1.241170836890061,-0.6049049178253061,-0.9005499902527491,0.31713470419863343,-0.1532727778526989,-0.5580173463760417,-1.7664338914499096,6
0.34473933414806074,-1.1264837729344868,-1.3293480487563083,-0.08818163729114814,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,7
-0.8245191476893309,1.1336912658719625,0.7610424864485429,-1.2768825043493885,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
-0.5516921685939394,-0.37309209333233695,0.08211222715124078,-0.18355018822990027,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.8946709484415175,-0.221619730955447,-1.2428223075855458,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.6628581239485484,-0.561084860604098,-0.6637989626001435,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.902469713145157,0.09053355565360137,-0.29308607403937353,-1.8218456525709479,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,2.176848976090324,1.2077071307230836,1.556925866402638,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-0.08398877585898286,-1.416249803550698,-1.776012693030849,0.051465169440629795,1.3163333822942613,1.7920589861486327,-1.7664338914499096,6
-0.47374160313811337,-0.19923247496261007,0.13571198446418567,-0.3504451523727826,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-1.3003433913042135,-0.3288192455813368,-0.6637989626001435,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.04501349313106981,1.0177848536254779,1.4042395742038816,0.9370302853006167,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,-0.5469517117020638,0.010645884067314251,0.9234062065951023,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,1.1336912658719625,0.653842971822653,-0.42537758525324426,0.5428564559011245,-0.5580173463760417,0.566112326558221,10
-0.16193934131480897,0.7859720291325089,0.26077808486105714,1.3287225480848839,0.388161070622497,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-0.19923247496261007,-1.293614877214345,0.2898865467875668,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,6
-0.7855438649614178,-0.0833260627161255,0.24291149909007548,-1.6379205900461442,-1.2361404748030906,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,0.09053355565360137,-0.4181521744362449,-1.4608075668741545,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,1.5973169148579007,1.779437875394496,0.2626383893764624,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,2.6984278311995045,2.0653032477302022,0.6645487111898748,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.8903932923388435,-1.416249803550698,-1.8117458645728124,0.3069166451694882,-0.7720543189672082,1.7920589861486327,-1.7664338914499096,6
-0.7075932995055917,-0.37309209333233695,-0.29308607403937353,0.01740497267678705,1.0069426117370064,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-0.19923247496261007,1.2613068880360285,0.9370302853006167,-0.7720543189672082,1.7920589861486327,0.566112326558221,8
-0.35681575495437423,-1.416249803550698,0.2965112564030204,-1.1338296779412413,-0.0759250852133855,-0.5580173463760417,0.566112326558221,6
0.8124427268830173,-1.184436979057729,-1.6866797641759408,0.2966985861403051,1.3163333822942613,-0.5580173463760417,-1.7664338914499096,7
1.7868247950808436,-0.6049049178253061,-1.579480249550051,0.2762624680820146,1.238985689654948,-0.5580173463760417,-1.7664338914499096,6
0.539615747787626,-1.416249803550698,-1.8474790361147755,0.17408187779048637,1.0842903043763197,1.7920589861486327,-1.7664338914499096,8
1.5529730987133654,0.612112410762782,-0.09655363055857555,1.2095118594113965,1.3936810749335748,1.7920589861486327,-1.7664338914499096,5
-0.5906674513218525,0.9018784413789934,0.6181098002806897,0.11958556296831528,-0.0759250852133855,-0.5580173463760417,0.566112326558221,10
0.1108876377805824,1.7132233271043853,0.7967756579905061,-0.7080772183931693,-0.0759250852133855,1.7920589861486327,0.566112326558221,8
0.032937072324756296,-1.590109421920425,-1.9010787934277205,0.9302182459478785,1.0069426117370064,-0.5580173463760417,-1.7664338914499096,7
-0.12296405858689591,0.3223463801465705,1.0469078587842489,1.519459649962426,-0.9267497042458357,-0.5580173463760417,0.566112326558221,7
1.0073191405225825,-1.1264837729344868,0.06424564138025915,0.24901431067094795,-0.3853158557706398,1.7920589861486327,-1.7664338914499096,5
1.241170836890061,-0.5469517117020638,-0.7576173040848959,0.8007894982452458,0.1561179927045561,1.7920589861486327,-1.7664338914499096,5
0.8124427268830173,-1.184436979057729,-1.2042819483594367,1.00515067882834,0.6202041485404379,1.7920589861486327,-1.7664338914499096,5
-0.16193934131480897,1.5973169148579007,1.1541073734101388,0.1025554645863939,-0.6173589336885807,1.7920589861486327,0.566112326558221,8
1.4750225332575393,-0.8946709484415175,-1.097082433733547,1.8225954011606416,3.7914595467522987,1.7920589861486327,-1.7664338914499096,5
-1.019395561328896,-0.37309209333233695,-0.561084860604098,-1.2768825043493885,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.902469713145157,-1.010577360688002,0.22504491331909385,-1.0044009302386088,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.12296405858689591,-0.6049049178253061,0.4037107710289102,-0.11883581437862174,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.04501349313106981,-0.6049049178253061,-0.042953873245630644,0.26945042872923847,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-0.4889985055788215,-0.36455241712330005,-0.3913173884893637,0.9295949190976929,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,2.84331084650761,1.2077071307230836,0.9438423246533929,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.0833260627161255,0.06424564138025915,-1.3109427011132313,-0.5400112410492673,-0.5580173463760417,0.566112326558221,10
-0.6686180167776786,-0.6049049178253061,-0.561084860604098,-1.4267473701103117,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
1.319121402345887,-1.416249803550698,-1.633080006862996,1.4138730399944908,3.250025698277103,1.7920589861486327,-1.7664338914499096,6
-0.7855438649614178,0.3223463801465705,0.08211222715124078,-0.9430925760636993,-1.622878937999659,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,0.26439317402332824,0.5645100429677449,-2.0602670299178474,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-1.0973461267847222,-1.1264837729344868,-0.6861509610009694,-0.2857307785214663,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
1.0073191405225825,-0.19923247496261007,-1.293614877214345,0.2898865467875668,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,6
-0.7075932995055917,0.5541592046395396,0.028512469838295886,-0.42537758525324426,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,-0.6049049178253061,-0.29308607403937353,-1.5834242752240109,0.4655087632618104,-0.5580173463760417,0.566112326558221,9
1.280146119617974,-0.7787645361950329,-1.5973468353210327,1.083489131385171,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.7075932995055917,-0.5469517117020638,0.15357857023516733,-0.3504451523727826,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.5006404650597129,0.4962059985162974,1.725838118081551,0.392067137079095,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,-0.14127926883936778,-0.4181521744362449,-0.8170698480374736,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
-0.980420278600983,-0.37309209333233695,-0.07868704478759392,-1.5834242752240109,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,0.09053355565360137,-0.704017546771951,-1.1065815205301748,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,0.03258034953035908,-0.2752194882683919,-1.208762110821703,0.7748995338190647,1.7920589861486327,0.566112326558221,9
0.9683438577946696,-1.416249803550698,-1.8474790361147755,0.5623681208983088,-0.4626635484099539,-0.5580173463760417,-1.7664338914499096,5
-0.35681575495437423,0.3802995862698128,1.9045039757913673,0.25582635002368626,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.26439317402332824,-0.3466858313523184,-1.1440477369703865,-0.3853158557706398,1.7920589861486327,0.566112326558221,9
-1.1752966922405483,0.9598316475022357,1.5471722603717346,0.31713470419863343,1.3163333822942613,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,-0.7787645361950329,-0.29308607403937353,-0.3231969949616782,-1.2361404748030906,1.7920589861486327,-1.7664338914499096,5
1.4750225332575393,-0.43104529945557923,-1.0792158479625653,0.0208109923531562,-1.3908358600817174,1.7920589861486327,-1.7664338914499096,7
2.722231580550757,-1.416249803550698,-1.7938792788018307,1.277632252939082,3.3273733909164167,1.7920589861486327,-1.7664338914499096,7
-0.6686180167776786,1.7711765332276277,1.725838118081551,0.8348496950090886,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.4889985055788215,0.5287768714257816,-0.8783782022123829,-1.3908358600817174,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,-0.0833260627161255,-0.042953873245630644,-0.20058028661182165,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.16193934131480897,-0.7787645361950329,-0.2573529024974102,-0.22101640467014996,0.7748995338190647,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,0.3802995862698128,-0.025087287474649014,-1.4131232914047593,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.0833260627161255,2.0117034904172573,1.6693245157233492,-0.6173589336885807,1.7920589861486327,0.566112326558221,9
-0.3957910376822873,1.0177848536254779,1.4578393315168265,0.16045779908493413,-1.1587927821637767,-0.5580173463760417,0.566112326558221,7
4.359193455123105,-1.416249803550698,-1.8474790361147755,0.293292566463936,-0.5400112410492673,-0.5580173463760417,-1.7664338914499096,5
0.6565415959713651,-1.3003433913042135,-1.722412935717904,0.5623681208983088,-0.6173589336885807,1.7920589861486327,-1.7664338914499096,6
0.2667887686922346,-1.358296597427456,0.6359763860516714,-0.5616183723086152,-0.5400112410492673,-0.5580173463760417,0.566112326558221,6
0.22781348596432155,-0.14127926883936778,-0.9005499902527491,0.42612733384293777,0.7748995338190647,1.7920589861486327,-1.7664338914499096,5
-1.0973461267847222,-0.6628581239485484,-0.2573529024974102,-0.9703407334747659,1.0842903043763197,1.7920589861486327,0.566112326558221,7
-0.7855438649614178,-0.43104529945557923,-0.07868704478759392,-0.20398630628822859,-0.0759250852133855,-0.5580173463760417,0.566112326558221,6
-0.5906674513218525,0.20643996790008595,0.3858441852579285,-1.767349337748777,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
1.5529730987133654,-0.43104529945557923,1.2970400595779918,0.8689098917729312,-0.1532727778526989,1.7920589861486327,0.566112326558221,6
-0.3957910376822873,1.3075508842416894,1.2613068880360285,0.8007894982452458,0.6202041485404379,-0.5580173463760417,0.566112326558221,9
-0.31784047222646117,0.09053355565360137,-0.042953873245630644,-0.7659795528917095,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
0.8514180096109304,-0.8946709484415175,-1.579480249550051,0.6986089079537176,0.388161070622497,1.7920589861486327,-1.7664338914499096,6
0.7344921614271912,-0.0833260627161255,-0.6504177894590062,1.0392108755921827,-0.4626635484099539,1.7920589861486327,-1.7664338914499096,5
-0.35681575495437423,0.09053355565360137,-0.5074851032911532,-0.9873708318566873,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.9018784413789934,0.850375415303451,-0.6297387658363007,-0.1532727778526989,1.7920589861486327,0.566112326558221,9
-0.94144499587307,-1.1264837729344868,-0.221619730955447,-1.2223861895272174,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-1.0583708440568091,-0.37309209333233695,-0.3288192455813368,-0.9022203399470805,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.6686180167776786,0.14848676177684364,0.6181098002806897,0.528307924134466,1.3163333822942613,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,-0.025372856592883207,-0.4360187602072266,0.16045779908493413,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
1.5139978159854524,-1.416249803550698,-1.633080006862996,1.5671439254317832,3.714111854112985,-0.5580173463760417,-1.7664338914499096,6
-1.1752966922405483,-1.2423901851809713,-0.5074851032911532,-1.0044009302386088,1.238985689654948,-0.5580173463760417,0.566112326558221,9
-1.019395561328896,-1.010577360688002,-1.007749504878639,-1.6685747671336177,-1.5455312453603451,-0.5580173463760417,0.566112326558221,10
-0.5516921685939394,0.09053355565360137,1.0111746872422858,-0.922656458005371,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
6.230007026062931,-1.4742030096739405,-1.8474790361147755,1.6182342205775473,2.399201079244653,1.7920589861486327,-1.7664338914499096,6
-0.08398877585898286,-0.37309209333233695,-0.45388534597820823,0.5623681208983088,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,0.612112410762782,0.7610424864485429,1.7204148108691133,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.4382527923930551,0.6717095575936347,1.6182342205775473,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,0.7280188230092666,0.8146422437614877,-0.28913679819783544,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
0.07191235505266935,1.0177848536254779,1.1362407876391571,1.754475007632956,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,0.6700656168860243,0.4037107710289102,1.277632252939082,0.4655087632618104,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,5.335298709807028,2.1278362979286376,-0.834099946419395,-0.3079681631313264,-0.5580173463760417,0.566112326558221,6
-0.3957910376822873,1.0177848536254779,1.4578393315168265,0.16045779908493413,-1.0040973968851492,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.03258034953035908,-0.221619730955447,-0.2618886407867688,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-1.1264837729344868,0.1893117417771306,-0.7932277103027762,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.7787645361950329,0.27864467063203874,0.32394674355140957,1.3163333822942613,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,0.9598316475022357,1.1898405449521021,0.24901431067094795,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
3.423786669653192,-1.3003433913042135,-0.07868704478759392,-0.6637989626001435,-0.5400112410492673,-0.5580173463760417,0.566112326558221,6
-0.47374160313811337,-0.2571856810858524,1.0826410303262122,0.25582635002368626,1.7030718454908298,-0.5580173463760417,0.566112326558221,7
-0.7465685822335048,-0.8946709484415175,-0.2573529024974102,-1.869529928040305,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,1.7132233271043853,2.351168620065908,-0.36406923107829703,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,1.8870829454741123,2.029570076188239,1.4411211974055573,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
5.684353067872149,-1.4742030096739405,-1.776012693030849,1.6182342205775473,2.4765487718839667,1.7920589861486327,-1.7664338914499096,3
-0.23988990677063507,1.1336912658719625,0.6002432145097082,0.528307924134466,0.23346568534386952,-0.5580173463760417,0.566112326558221,9
-1.2922225404242875,0.4382527923930551,-0.042953873245630644,-1.4948677636379972,0.23346568534386952,-0.5580173463760417,0.566112326558221,9
-0.902469713145157,-0.37309209333233695,0.010645884067314251,-0.7625735332153025,-1.7002266306389726,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,0.8439252352557511,0.27864467063203874,0.47381160931233274,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-0.7787645361950329,0.20717832754811222,-0.42537758525324426,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
1.3970719678017132,-1.2423901851809713,-1.6509465926339777,0.623676475073256,1.0069426117370064,-0.5580173463760417,-1.7664338914499096,5
0.07191235505266935,1.0757380597487203,1.6186386034556612,0.32394674355140957,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.26439317402332824,0.8861085868454143,-1.031649087649713,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,1.423457296488174,2.2797022769819817,2.163197368799069,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
2.176577622359974,-0.9526241545647598,0.4037107710289102,-0.4934979787809297,-1.0040973968851492,-0.5580173463760417,0.566112326558221,7
-0.200914624042722,-0.9526241545647598,0.2965112564030204,-0.22101640467014996,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.4962059985162974,-0.20375314518446536,-0.7251073167750907,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.3802995862698128,0.26077808486105714,1.6386703386358756,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
1.241170836890061,-1.2423901851809713,-1.6866797641759408,0.2081420745543291,0.4655087632618104,-0.5580173463760417,-1.7664338914499096,6
-0.4347663204102003,-0.14127926883936778,0.5287768714257816,-0.10861775534943867,-0.6173589336885807,1.7920589861486327,0.566112326558221,7
0.3057640514201477,-0.7208113300717907,-1.4544141491531797,0.18770595649600078,0.388161070622497,-0.5580173463760417,-1.7664338914499096,7
0.6955168786992781,0.7859720291325089,2.029570076188239,1.0903011707379469,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,0.20643996790008595,-0.2573529024974102,-1.1747019140578603,-0.6173589336885807,-0.5580173463760417,0.566112326558221,10
1.0073191405225825,0.14848676177684364,0.4573105283418551,0.528307924134466,0.5428564559011245,1.7920589861486327,-1.7664338914499096,5
-0.16193934131480897,-0.37309209333233695,0.314377842174002,-0.1597080504952406,0.6202041485404379,1.7920589861486327,0.566112326558221,7
-0.980420278600983,-0.025372856592883207,-0.4896185175201715,-1.6038603932823015,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,-0.025372856592883207,0.314377842174002,-1.2291982288799934,-0.4626635484099539,1.7920589861486327,0.566112326558221,7
1.0073191405225825,0.5541592046395396,-1.097082433733547,0.7428871637467056,-0.2306204704920123,1.7920589861486327,-1.7664338914499096,5
0.4226898996038868,2.0029893577205966,1.9581037331043123,1.0732710723560255,-0.5400112410492673,1.7920589861486327,0.566112326558221,7
1.319121402345887,-0.7787645361950329,-0.3466858313523184,0.528307924134466,0.388161070622497,1.7920589861486327,-1.7664338914499096,5
0.22781348596432155,-0.19923247496261007,0.7253093149065796,0.3648189796680284,0.388161070622497,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,0.3223463801465705,0.42157735679989183,1.1005192297670923,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,0.9018784413789934,0.9933081014713041,-0.4934979787809297,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,-0.19923247496261007,-0.7576173040848959,-1.6719807868100247,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.14127926883936778,0.24291149909007548,-0.28913679819783544,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
0.8903932923388435,-0.14127926883936778,-1.097082433733547,0.32394674355140957,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,6
0.22781348596432155,-0.4889985055788215,1.2255737164940652,0.8382557146854955,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,2.292755388336808,0.9575749299293408,0.7939774588924696,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,0.9018784413789934,0.08211222715124078,0.814413576950798,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,-0.9526241545647598,-0.5253516890621347,-0.6842350806584718,-1.622878937999659,1.7920589861486327,-1.7664338914499096,7
0.1108876377805824,-0.5469517117020638,0.4037107710289102,-0.9839648121803182,0.5428564559011245,-0.5580173463760417,0.566112326558221,7
0.4616651823317999,-1.416249803550698,-1.8832122076567388,0.8825339704784835,2.4765487718839667,-0.5580173463760417,-1.7664338914499096,6
0.18883820323640851,-0.43104529945557923,0.15357857023516733,1.0494289346213281,-1.1587927821637767,-0.5580173463760417,0.566112326558221,7
3.462761952381105,-1.358296597427456,-1.6509465926339777,0.5964283176621515,0.388161070622497,-0.5580173463760417,-1.7664338914499096,7
1.8647753605366697,-0.6628581239485484,-0.704017546771951,-1.5800182555476419,1.3936810749335748,-0.5580173463760417,0.566112326558221,7
-0.04501349313106981,1.3075508842416894,0.5287768714257816,0.8689098917729312,0.7748995338190647,-0.5580173463760417,0.566112326558221,8
2.4494046014553654,1.5393637087346586,1.1719739591811205,-0.020061243763462657,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,0.4382527923930551,0.4751771141128367,-1.951274400273543,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
1.7478495123529305,0.9598316475022357,0.314377842174002,1.1073312691198682,0.7748995338190647,-0.5580173463760417,-1.7664338914499096,5
0.1108876377805824,0.8439252352557511,-0.31095265981035514,-0.5650243919849843,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.20643996790008595,-0.007220701703667381,0.18770595649600078,0.4655087632618104,-0.5580173463760417,0.566112326558221,9
-0.4347663204102003,1.3075508842416894,0.314377842174002,0.201330035201553,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-0.8946709484415175,-0.007220701703667381,-0.9703407334747659,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-1.1363214095126353,-0.43104529945557923,-0.07868704478759392,-1.7162590426030129,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
